0,-3.09372,6.4,24,1,0.9
1,-2.03133,6.4,24,1,0.9
2,-1.90639,6.4,24,1,0.9
3,-1.71876,6.4,24,1,0.9
4,-1.34373,6.4,24,1,0.9
5,-1.1344,6.4,24,1,0.9
6,-1.04065,6.4,24,1,0.9
7,-0.971889,6.4,24,1,0.9
8,-0.9094,6.4,24,1,0.9
9,-0.86565,6.4,24,1,0.9
10,-0.81345,6.4,24,1,0.9
11,-0.776575,6.4,24,1,0.9
12,-0.744699,6.4,24,1,0.9
13,-0.716574,6.4,24,1,0.9
14,-0.691574,6.4,24,1,0.9
15,-0.668448,6.4,24,1,0.9
16,-0.647823,6.4,24,1,0.9
17,-0.629072,6.4,24,1,0.9
18,-0.611572,6.4,24,1,0.9
19,-0.595322,6.4,24,1,0.9
20,-0.580946,6.4,24,1,0.9
21,-0.567197,6.4,24,1,0.9
22,-0.554072,6.4,24,1,0.9
23,-0.542196,6.4,24,1,0.9
24,-0.531571,6.4,24,1,0.9
25,-0.520946,6.4,24,1,0.9
26,-0.51157,6.4,24,1,0.9
27,-0.502195,6.4,24,1,0.9
28,-0.493445,6.4,24,1,0.9
29,-0.48532,6.4,24,1,0.9
30,-0.477195,6.4,24,1,0.9
31,-0.470319,6.4,24,1,0.9
32,-0.462821,6.4,24,1,0.9
33,-0.455945,6.4,24,1,0.9
34,-0.449696,6.4,24,1,0.9
35,-0.444069,6.4,24,1,0.9
36,-0.43782,6.4,24,1,0.9
37,-0.432193,6.4,24,1,0.9
38,-0.427194,6.4,24,1,0.9
39,-0.421569,6.4,24,1,0.9
40,-0.417194,6.4,24,1,0.9
41,-0.412195,6.4,24,1,0.9
42,-0.40782,6.4,24,1,0.9
43,-0.403445,6.4,24,1,0.9
44,-0.399694,6.4,24,1,0.9
45,-0.393537,6.4,24,1,0.9
46,-0.389537,6.4,24,1,0.9
47,-0.385662,6.4,24,1,0.9
48,-0.381975,6.4,24,1,0.9
49,-0.378412,6.4,24,1,0.9
50,-0.374974,6.4,24,1,0.9
